team,matches,players used,seasons qualified,seasons played,qualification rate
Chennai Super Kings,164,74,10,10,1
Delhi Capitals,177,114,4,12,0.333333333
Kings XI Punjab,176,115,2,12,0.166666667
Kolkata Knight Riders,178,105,6,12,0.5
Mumbai Indians,187,107,8,12,0.666666667
Rajasthan Royals,147,106,4,10,0.4
Royal Challengers Bangalore,180,128,5,12,0.416666667
Sunrisers Hyderabad,108,65,5,7,0.714285714
